"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"IDFxc",50.6673730989437,-122.059112457042,721.521126760563,179.929577464789,420.267605633803,86.7816901408451,-7.78732394366197,23.1859154929577,12.0654929577465,0.211267605633803,6.21619718309859,79.1619718309859,148.957746478873,1.42253521126761,261.661971830986,1039.70422535211,319.732394366197,127.049295774648,13.3450704225352,0.232394366197183,27.2042253521127,190.647887323944,359.549295774648,195.93661971831,135.37323943662,273.281690140845,17.2633802816901,-5.67253521126761,34.0450704225352,119.281690140845,116.415492957746,31.112676056338,51.9084507042254,97.0492957746479,319.260563380282,180.739436619718,101.992957746479,601.007042253521
"IDFxh1",49.7538526290156,-119.742949743125,797.4984375,146.2203125,413.5421875,103.25625,-7.18875,23.6446875,12.1028125,0.42765625,6.4178125,94.5890625,172.4265625,1.4484375,268.8,1061.6734375,322.634375,98.1015625,13.896875,0.2375,18.0109375,195.965625,371.371875,198.53125,134.928125,271.93125,17.53765625,-4.97390625,37.1846875,102.980625,104.871875,40.5265625,71.2765625,101.1421875,252.940625,247.0984375,104.5484375,660.640625
"IDFxh2",50.545819713557,-120.693256434926,954.875919117647,125.893382352941,394.568933823529,102.685661764706,-9.67334558823529,22.1334558823529,10.9103860294118,-1.24880514705882,4.86075367647059,74.9117647058823,166.397977941176,0.126838235294118,196.370404411765,914.504595588235,248.279411764706,101.334558823529,16.4181985294118,0.621323529411765,23.3262867647059,174.863051470588,353.149816176471,172.433823529412,147.194852941176,261.881433823529,15.8701286764706,-6.92417279411765,37.1895220588235,97.4979779411765,108.766544117647,35.3198529411765,63.546875,102.806985294118,225.824448529412,274.175551470588,94.8106617647059,668.744485294118
"IDFxh4",49.0847997941333,-118.752840433333,761.053333333333,133.88,488.786666666667,108.4,-7.892,25.4026666666667,13.2773333333333,0.176,6.63866666666667,97.4266666666667,179.146666666667,1.17333333333333,296.96,1117.17333333333,343.546666666667,91.08,9.10666666666667,0.0133333333333333,15.08,217.146666666667,410.546666666667,191.613333333333,137.013333333333,267.76,18.1933333333333,-5.408,39.4693333333333,101.854666666667,120.093333333333,66.6133333333333,87.6133333333333,91.56,222.72,277.28,125.72,766.066666666667
"IDFxk",50.4603833815789,-115.983414006316,865.115789473684,121.505263157895,448.831578947368,114.6,-11.36,24.3673684210526,12.5031578947368,-1.02631578947368,4.73578947368421,77.6842105263158,175.673684210526,0,254.242105263158,1032.27368421053,253.705263157895,107.568421052632,11.5789473684211,0.0631578947368421,25.4421052631579,206.452631578947,391.052631578947,170.136842105263,144.336842105263,255.936842105263,17.2747368421053,-8.58105263157895,36.5021052631579,98.8578947368421,129.105263157895,43.3368421052632,76.0631578947368,99.5157894736842,218.768421052632,281.231578947368,108.652631578947,730.063157894737
"IDFxm",51.8985358879037,-122.57337525823,897.260869565217,104.756211180124,356.815217391304,132.886645962733,-12.1996894409938,22.0489130434783,11.217701863354,-2.3194099378882,4.24145962732919,77.8229813664596,198.854037267081,0,183.240683229814,858.942546583851,228.608695652174,94.8198757763975,19.5947204968944,0.954968944099379,28.2546583850932,169.040372670807,353.175465838509,156.501552795031,154.672360248447,254.784161490683,15.3201863354037,-9.07701863354037,33.4232919254658,77.5226708074534,105.288819875776,31.2391304347826,77.3913043478261,121.468944099379,210.680124223602,289.319875776398,82.1304347826087,646.135093167702
"IDFxw",51.0897976255455,-121.611705161818,933.563636363636,91.1909090909091,377.218181818182,126.354545454545,-10.3945454545455,22.3045454545455,11.1436363636364,-1.70545454545455,4.58636363636364,72.5727272727273,194.990909090909,0,190.890909090909,908.809090909091,240.072727272727,77.7818181818182,14.8,0.836363636363636,19.8181818181818,176.081818181818,356.081818181818,166.090909090909,151.045454545455,258.654545454545,15.8763636363636,-7.73181818181818,38.7827272727273,82.5072727272727,111.654545454545,35.8454545454545,72.2272727272727,122.781818181818,179.454545454545,320.545454545455,88.6,697.763636363636
"IDFxx2",49.4954112251293,-115.542994367672,837.586206896552,119.383620689655,462.922413793103,110.827586206897,-9.8301724137931,25.1004310344828,12.7948275862069,-0.541810344827586,5.63405172413793,96.9525862068966,185.75,0.314655172413793,268.543103448276,1079.30172413793,289.396551724138,94.4310344827586,12.2931034482759,0,20.3275862068966,212.469827586207,406.478448275862,176.612068965517,142.034482758621,257.5,17.9331896551724,-7.09870689655172,37.1370689655172,96.9439655172414,115.512931034483,51.7543103448276,91.8362068965517,93.9181034482759,220.443965517241,279.556034482759,120.202586206897,742.478448275862
"IMAun",51.7520791113699,-118.628434855752,2420.53451327434,578.398230088496,5.71362831858407,297.826902654867,-14.5281415929204,10.370017699115,0.322867256637168,-7.92785840707965,-2.61638938053097,305.909380530973,481.355752212389,0,11.9423008849558,205.046725663717,34.5897345132743,564.998938053097,276.585486725664,63.9235398230089,366.341592920354,39.4272566371681,193.353982300885,87.3083185840708,179.300884955752,234.651327433628,7.36134513274336,-11.8277522123894,4.59338053097345,16.3765663716814,0.461238938053097,0.00495575221238938,180.18017699115,301.170973451327,1043.30407079646,1.34407079646018,2.86867256637168,7.05769911504425
"IMAunp",50.3143982978621,-122.521901955172,1950.33793103448,588.665517241379,72.5172413793103,164.058620689655,-10.51,12.7455172413793,2.93137931034483,-5.93068965517241,0.536206896551724,288.075862068966,301.803448275862,0,22,316.455172413793,83.0275862068966,520.762068965517,243.513793103448,21.0448275862069,282.334482758621,61.2620689655172,227.293103448276,112.362068965517,178.110344827586,248.78275862069,9.17724137931035,-7.65827586206897,7.08586206896552,31.6975862068966,4.9448275862069,0.117241379310345,117.168965517241,184.572413793103,1058.73103448276,0.310344827586207,31.4724137931034,72.8275862068966
"MHmm1",51.4459431167178,-126.372861889807,1036.70812038614,1281.1893810335,11.2575241340148,367.245599091425,-6.42350936967632,16.0663827370812,6.98597387847814,-1.8816581487791,4.44139693356048,725.910278250994,767.957126632595,0.0238500851788756,78.3375922771153,583.577796706417,197.429017603634,742.253549119818,354.516751845542,10.7583759227712,280.63515048268,121.714934696195,252.885576377058,177.775411697899,152.772004542873,273.333617262919,12.4592561044861,-3.91362862010221,4.10655877342419,18.1114991482112,0.0329358319136854,0,306.129471890971,461.821692220329,2487.68881317433,0,7.89522998296423,11.2575241340148
"MHmm2",53.4091992911225,-127.11992766205,1110.66188801731,718.883959967541,59.1636461996213,238.785501758182,-9.99978360833108,15.9489315661347,6.23467676494455,-3.54668650256965,2.39329185826346,348.971598593454,477.623208006492,0,60.2577765756018,518.462266702732,133.988098458209,590.830132539897,219.664322423587,8.98187719772789,272.628888287801,107.630511225318,255.505545036516,146.404652420882,164.220449012713,257.350013524479,11.5501217203138,-7.46578306735191,6.55396267243711,26.9957262645388,6.75845279956722,0.0208276981336219,154.917230186638,322.706518799026,1442.27589937787,0.0581552610224506,24.8536651338923,59.2218014606438
"MHmmp",54.8481277549586,-129.168351692418,1194.31982570806,992.893681917211,15.079302832244,321.78605664488,-10.3133769063181,14.0671459694989,4.55137254901961,-4.10910675381264,1.4800871459695,501.736383442266,679.22265795207,0,41.5124183006536,421.859259259259,106.873202614379,840.046623093682,352.668845315904,18.3625272331155,451.925490196078,79.9755991285403,222.947276688453,138.430936819172,164.647930283224,256.899782135076,10.4358605664488,-7.97690631808279,4.34910675381264,17.1931154684096,0.846623093681917,0,213.091067538126,466.141612200436,2066.27145969499,0,7.28322440087146,15.079302832244
"MHun",59.648337668,-136.23136902,654.733333333333,315.533333333333,118.733333333333,162.2,-15.2733333333333,16.4933333333333,5.23333333333333,-5.43333333333333,-0.0333333333333333,157.4,307.266666666667,0,53.2666666666667,528.866666666667,86.8666666666667,308.466666666667,117.2,5.26666666666667,216.933333333333,75.0666666666667,246.733333333333,128,167.933333333333,245.6,12,-12.8333333333333,10.26,39.8333333333333,29.8666666666667,0,86,221,718.933333333333,9.2,44.9333333333333,127.933333333333
"MHunp",58.7765099950617,-134.031983445679,1068.86419753086,750.734567901235,48.9938271604938,285.444444444444,-16.4006172839506,13.9808641975309,3.66913580246914,-6.96913580246914,-1.1,334.549382716049,618.623456790123,0,28.6666666666667,362.358024691358,59.6975308641975,738.407407407407,283.574074074074,21.2654320987654,520.450617283951,60.4506172839506,220.12962962963,108.425925925926,176.913580246914,237.858024691358,9.80925925925926,-13.5388888888889,4.68333333333333,21.316049382716,9.88271604938272,0,146.932098765432,471.734567901235,1606.00617283951,1.07407407407407,18.5679012345679,50.0679012345679
"MHwh",53.1382348646053,-132.272551696053,632.710526315789,1525.67105263158,0.263157894736842,382.263157894737,-2.85921052631579,13.8289473684211,6.02368421052632,-0.328947368421053,5.29078947368421,886.828947368421,862.223684210526,0,63.6842105263158,497.960526315789,208.539473684211,477.881578947368,369.684210526316,15.5,195.855263157895,116.078947368421,204.368421052632,215.039473684211,143.539473684211,283.526315789474,11.8460526315789,-1.08289473684211,3.61447368421053,14.5776315789474,0,0,309.815789473684,552.302631578947,2997.53947368421,0,0.263157894736842,0.263157894736842
"MHwh1",53.4541433541791,-129.301876655721,665.07960199005,1660.9552238806,0,662.875621890547,-5.51442786069652,15.3651741293532,7.81393034825871,-1.00796019900498,4.65174129353234,1089.59701492537,1341.38308457711,0.00995024875621891,92.7761194029851,590.129353233831,196.975124378109,917.746268656716,397.592039800995,17.4278606965174,351.437810945274,136.169154228856,226.10447761194,192.477611940299,146.73631840796,277.084577114428,12.4557213930348,-3.79253731343284,2.81044776119403,9.60696517412935,0,0,511.378109452736,829.940298507463,3487.93532338308,0,0,0
"MHwhp",53.6986918460215,-130.297865333333,843.849462365591,1885.22580645161,0,651.978494623656,-6.16989247311828,14.389247311828,6.6247311827957,-1.79139784946237,3.90645161290323,1184.05376344086,1355.15053763441,0,67.4838709677419,513.494623655914,168.559139784946,1137.37634408602,592.827956989247,23.6559139784946,497.193548387097,110.010752688172,215.279569892473,180.247311827957,151.451612903226,274.322580645161,11.7483870967742,-4.28709677419355,2.43978494623656,9.32258064516129,0,0,494.956989247312,860.204301075269,3909.04301075269,0,0,0
"MSdc1",50.6313011895833,-122.411691254167,1377.84375,310.020833333333,231.03125,112.322916666667,-9.87291666666667,17.6052083333333,7.04479166666667,-3.465625,2.93645833333333,138.104166666667,200.614583333333,0,75.21875,602.354166666667,160.375,263.333333333333,80.59375,2.80208333333333,99.0104166666667,123.385416666667,290.729166666667,147.25,165.03125,258.53125,12.43125,-7.075,15.9416666666667,62.9697916666667,47.1458333333333,5.48958333333333,73.0520833333333,127.572916666667,565.197916666667,23.3125,69.84375,254.34375
"MSdc2",51.7074726195425,-124.761318373203,1383.46405228758,293.006535947712,198.986928104575,145.320261437908,-12.5790849673203,17.1333333333333,7.15424836601307,-5.10980392156863,2.01437908496732,156.640522875817,244.039215686275,0,58.2418300653595,487.039215686275,124.78431372549,266.21568627451,103.522875816993,6.20915032679739,125.098039215686,121.450980392157,291.803921568627,117.56862745098,178.235294117647,241.18954248366,11.0738562091503,-8.64575163398693,14.0803921568627,46.7954248366013,43.202614379085,9.22875816993464,93.156862745098,150.908496732026,574.457516339869,56.1633986928105,59.5751633986928,255.150326797386
"MSdc3",50.9821308565672,-122.70102288806,1471.89552238806,333,188.283582089552,128.134328358209,-10.6477611940299,16.9059701492537,6.40298507462687,-4.25522388059701,2.32089552238806,163.402985074627,225.701492537313,0,59.2089552238806,534.492537313433,140.358208955224,295.283582089552,107.149253731343,4.3134328358209,125.373134328358,117.34328358209,283.238805970149,136,168.880597014925,253.014925373134,11.6791044776119,-7.86268656716418,13.144776119403,52.1,30.9701492537313,2.14925373134328,86.6865671641791,139.194029850746,618.626865671642,3.05970149253731,57.7014925373134,191.34328358209
"MSdk",50.6546422880906,-116.00831609033,1324.09669522644,206.851897184823,229.561811505508,174.905752753978,-13.1889840881273,20.6837209302326,8.96646266829865,-3.36780905752754,2.45667074663403,130.272949816401,272.011015911873,0,124.858017135863,762.113831089351,159.100367197062,195.820073439412,54.9706242350061,2.19583843329253,62.7417380660955,144.768665850673,339.886168910649,141.80905752754,162.949816401469,246.412484700122,14.2686658506732,-10.2368421052632,19.4009791921665,54.6074663402693,52.3268053855569,12.1799265605875,112.083231334149,159.875152998776,366.421052631579,141.958384332925,67.6621787025704,371.520195838433
"MSdm1",49.5635527422938,-119.135029893041,1372.7087628866,207.380154639175,230.046391752577,151.368556701031,-10.3957474226804,19.9506443298969,8.42551546391753,-3.00657216494845,3.51469072164948,152.844072164948,257.182989690722,0,105.939432989691,739.725515463918,186.247422680412,178.505154639175,65.3311855670103,2.02448453608247,51.4587628865979,139.351804123711,329.807989690722,150.795103092784,162.127577319588,255.457474226804,14.0489690721649,-7.38724226804124,20.1801546391753,55.6686855670103,35.0773195876289,16.5309278350515,118.25,138.903350515464,365.59793814433,134.431701030928,78.0515463917526,364.478092783505
"MSdm2",49.7981712424929,-120.34705651034,1441.16147308782,286.549575070822,241.990084985836,122.808781869688,-9.80509915014164,18.449433427762,7.54036827195467,-3.00099150141643,3.31926345609065,143.70821529745,206.672804532578,0,87.4050991501416,664.474504249292,174.453257790368,239.750708215297,73.9801699716714,2.40934844192635,75.413597733711,129.745042492918,304.21954674221,151.542492917847,162.175637393768,258.215297450425,13.2031161473088,-7.01062322946176,17.5869688385269,64.9560906515581,44.7875354107649,15.8101983002833,85.9334277620397,120.753541076487,491.168555240793,46.0807365439093,73.4079320113314,288.070821529745
"MSdm3",50.9980894199624,-120.103352577444,1322.1992481203,172.725563909774,215.672932330827,155.96992481203,-11.0086466165414,19.2883458646617,8.36390977443609,-2.86804511278195,3.06541353383459,116.018796992481,248.981203007519,0,116.612781954887,724.770676691729,167.274436090226,153.699248120301,47.4022556390977,2.06766917293233,45.2706766917293,136.293233082707,310.996240601504,153.571428571429,155.951127819549,256.654135338346,13.5740601503759,-8.21691729323308,22.3781954887218,54.8496240601504,53,7.73308270676692,97.5526315789474,151.507518796992,311.266917293233,188.733082706767,60.2781954887218,404.406015037594
"MSdv",51.2123892169118,-123.639920420588,1461.57352941176,352.808823529412,207.897058823529,124.411764705882,-12.6014705882353,16.6514705882353,6.45441176470588,-5.27205882352941,2.16176470588235,173.411764705882,209.911764705882,0,49.0147058823529,467.029411764706,129.588235294118,321.720588235294,126.102941176471,5.58823529411765,150.558823529412,109.544117647059,285.617647058824,119.161764705882,177.617647058824,246.323529411765,10.9147058823529,-8.73529411764706,11.6676470588235,52.1558823529412,37.4117647058824,9.32352941176471,81.0294117647059,128.882352941176,678.867647058824,0,63.1176470588235,207.897058823529
"MSdw",49.5514218241074,-115.322545118723,1378.46879535559,236.613933236575,223.026124818578,164.120464441219,-11.3288824383164,20.721915820029,8.46400580551524,-2.61901306240929,3.35718432510885,171.641509433962,276.55152394775,0,122.563134978229,799.519593613933,184.77793904209,211.253991291727,72.4949201741655,1.74165457184325,63.8490566037736,140.409288824383,339.673439767779,152.904208998549,156.451378809869,252.053701015965,14.8150943396226,-8.622206095791,18.4653120464441,55.6532656023222,32.100145137881,15.0377358490566,137.695210449927,138.878084179971,417.579100145138,101.462989840348,80.7866473149492,324.489114658926
"MSmw1",49.6697722810256,-121.019553861538,1217.92307692308,479.666666666667,230.128205128205,125.820512820513,-8.88205128205128,19.3820512820513,8.54871794871795,-2.48205128205128,4.08717948717949,228.205128205128,234.74358974359,0,102.25641025641,714.564102564103,201.282051282051,377.589743589744,98.1282051282051,1.79487179487179,103.974358974359,139.205128205128,319.871794871795,157.307692307692,161.230769230769,256.666666666667,13.7461538461538,-6.28974358974359,12,60.3692307692308,26.1025641025641,10.1282051282051,103.102564102564,131.461538461538,801.435897435897,0,77.7948717948718,230.128205128205
"MSmw2",50.4985847581132,-122.475671250943,1228.54716981132,325.320754716981,248.981132075472,110.509433962264,-9.13018867924528,18.6094339622642,8.13018867924528,-2.72264150943396,3.68679245283019,144.207547169811,203.396226415094,0,100.339622641509,677.509433962264,188.396226415094,261.849056603774,71.6792452830189,2.15094339622642,88.2641509433962,135.358490566038,303.716981132075,157.716981132075,159.830188679245,261.905660377359,13.2245283018868,-6.42452830188679,15.9641509433962,65.911320754717,51.377358490566,4.30188679245283,74.4150943396226,129.075471698113,593.207547169811,1.83018867924528,76.1132075471698,250.811320754717
"MSxk1",49.6092002610573,-120.145092373348,1558.04845814978,228.837004405286,227.856828193833,129.689427312775,-9.99757709251101,17.8257709251101,6.56850220264317,-3.37687224669604,2.85330396475771,130.603524229075,208.995594713656,0,68.9647577092511,614.050660792952,156.037444933921,196.685022026432,75.3039647577093,3.33700440528634,64.2114537444934,119.676211453745,297.788546255507,145.79295154185,164.839207048458,256.15859030837,12.6704845814978,-7.2057268722467,19.3259911894273,61.054845814978,41.2907488986784,18.511013215859,89.3083700440529,119.753303964758,390.189427312775,110.196035242291,70.7312775330396,338.052863436123
"MSxk2",50.6719705203478,-120.769332957217,1474.30086956522,140.874782608696,240.201739130435,133.918260869565,-12.0822608695652,18.0721739130435,7.32434782608696,-4.05826086956522,2.37373913043478,93.695652173913,212.56,0,75.5147826086957,608.201739130435,139.309565217391,127.2,46.88,3.05217391304348,43.2782608695652,128.024347826087,300.55652173913,136.36,167.96,249.173913043478,12.4688695652174,-8.43321739130435,25.115652173913,59.8415652173913,59.2086956521739,14.3530434782609,83.4678260869565,129.106086956522,258.44347826087,242.457391304348,64.8660869565217,482.659130434783
"MSxk3",50.9182947214844,-121.825803391016,1630.609375,184.0625,196.390625,127.1328125,-11.45703125,16.521484375,5.808984375,-4.54375,1.776171875,111.3203125,210.85546875,0,51.80859375,521.50390625,123.42578125,168.25,69.70703125,4.62890625,68.55078125,106.58203125,276.41015625,131.953125,171.08203125,251.8671875,11.602734375,-8.66640625,20.419921875,56.41015625,38.52734375,8.63671875,81.18359375,129.77734375,336.84375,167.734375,58.4140625,364.125
"MSxv",52.3387407110648,-124.225041694653,1455.50385138197,190.980969642048,203.424105120072,154.661078386951,-14.6262800181242,17.0747621205256,6.80376076121432,-6.00688717716357,1.1969642048029,109.969642048029,232.436792025374,0,49.9578613502492,467.223833257816,106.444041685546,179.245582238333,74.9596737652923,7.17082011780698,88.971454463072,109.736293611237,290.621205256004,106.171726325329,180.239238785682,235.989578613502,10.9680561848663,-9.7301767104667,17.7800634345265,47.7275487086543,55.0009062075215,12.4417761667422,93.3883099229724,139.029451744449,372.779338468509,151.280471227911,57.4123244222927,354.704576347984
"PPxh1",49.5831165030601,-119.615143196721,558.502732240437,105.530054644809,497.295081967213,87.792349726776,-5.3879781420765,25.3344262295082,13.7748633879781,2.14699453551913,7.93524590163934,76.0437158469945,146.606557377049,6.80601092896175,367.560109289618,1223.48087431694,405.549180327869,54.4016393442623,4.12021857923497,0,7.43169398907104,212.57650273224,389.303278688525,225.18306010929,121.871584699454,281.625683060109,19.3065573770492,-3.52158469945355,52.9715846994536,133.115846994536,136.601092896175,59.172131147541,61.568306010929,85.0546448087432,181.948087431694,318.051912568306,116.885245901639,815.346994535519
"PPxh2",50.5928800765254,-120.989926793785,603.203389830509,112.319209039548,498.327683615819,85.9915254237288,-7.92401129943503,24.7985875706215,13.4774011299435,0.824858757062147,6.75875706214689,60.0875706214689,138.824858757062,2.00847457627119,323.158192090395,1141.40677966102,350.276836158192,75.8220338983051,4.9774011299435,0.0141242937853107,12.6412429378531,210.649717514124,384.666666666667,201.070621468927,130.694915254237,273.132768361582,18.3779661016949,-5.69124293785311,49.0279661016949,136.506779661017,150.570621468927,49.0480225988701,49.9943502824859,88.7627118644068,200.299435028249,299.700564971751,111.570621468927,798.028248587571
"PPxh3",49.0269704213333,-118.588459526667,625.766666666667,143.433333333333,513.3,106.533333333333,-7.05,26.5033333333333,14.31,0.936666666666667,7.30666666666667,101.633333333333,176.5,2.83333333333333,351.033333333333,1198.96666666667,381.266666666667,89.2666666666667,6.43333333333333,0,13.7,227.466666666667,426.366666666667,202.6,131.5,271.233333333333,19.12,-4.82333333333333,39.5466666666667,108.846666666667,126.033333333333,67.5666666666667,85.4,90.9666666666667,238.933333333333,261.066666666667,131.633333333333,774.366666666667
"SBPSdc",52.8769857196373,-123.528897006176,1041.28137254902,127.01862745098,259.827450980392,163.657843137255,-14.7413725490196,19.7654901960784,9.22029411764706,-4.3993137254902,2.48274509803922,81.6941176470588,239.101960784314,0,105.290196078431,680.886274509804,154.638235294118,121.2,35.4303921568627,2.62549019607843,47.3607843137255,142.063725490196,320.924509803922,130.406862745098,170.46568627451,242.477450980392,13.3921568627451,-10.698431372549,23.9699019607843,56.1309803921569,85.7519607843137,16.8578431372549,97.6098039215686,141.477450980392,258.853921568627,241.146078431373,64.4176470588235,500.973529411765
"SBPSmc",53.0478599783739,-125.347194687708,1057.62612035851,154.834827144686,256.558258642766,139.194622279129,-14.1231754161332,18.7032010243278,8.42560819462228,-4.84455825864277,2.49372599231754,88.9231754161332,212.247119078105,0,77.1395646606914,607.603072983355,147.056338028169,145.878361075544,48.1357234314981,3.202304737516,64.4929577464789,132.412291933419,306.074263764405,126.929577464789,175.428937259923,242.758002560819,12.5692701664533,-9.99871959026889,21.3117797695262,59.5687580025608,76.4519846350832,13.2330345710627,83.2663252240717,128.961587708067,329.749039692702,170.279129321383,67.5813060179257,426.837387964149
"SBPSmk",52.3462297640299,-122.346388878209,1133.54825870647,137.744278606965,231.508457711443,172.754228855721,-13.5151243781095,19.5764179104478,8.98805970149254,-4.01482587064677,2.67412935323383,94.2955223880597,258.46368159204,0,106.008955223881,683.379104477612,157.076616915423,128.385074626866,38.526368159204,2.73333333333333,45.5293532338308,141.01592039801,318.540298507463,135.433830845771,168.525373134328,244.985074626866,13.3214925373134,-9.81283582089552,22.9628855721393,51.7117412935323,73.0039800995025,12.7024875621891,102.386069651741,156.107462686567,271.026865671642,228.973134328358,59.4726368159204,460.481592039801
"SBPSxc",52.083214828483,-124.105811219696,1213.23125884017,143.170792079208,294.114214992928,133.7828854314,-14.6727369165488,19.1491867043847,8.66393210749646,-5.06630127298444,2.29038189533239,90.2828854314003,200.460749646393,0,82.8132956152758,592.335219236209,142.1743281471,134.635077793494,49.4066478076379,3.32885431400283,60.1891796322489,138.815063649222,320.843352192362,116.958981612447,177.007072135785,238.077439886846,12.3534653465347,-9.85424328147101,23.9225954738331,62.2539250353607,82.3486562942009,24.6976661951909,79.6145685997171,120.823550212164,288.701555869873,213.469236209335,73.1934229137199,507.583451202263
"SBSdh1",53.0240858630994,-119.613394745614,826.736842105263,209.526315789474,257.619883040936,167.017543859649,-11.012865497076,21.7005847953216,10.866081871345,-1.71345029239766,4.11461988304094,116.830409356725,257.883040935673,0,190.795321637427,871.157894736842,216.643274853801,187.87134502924,37.1228070175439,1.16959064327485,50.7309941520468,161.052631578947,339.105263157895,168.608187134503,150.263157894737,259.754385964912,15.3309941520468,-8.91286549707602,20.9052631578947,60.7801169590643,81.280701754386,4.19883040935673,85.046783625731,172.789473684211,399.146198830409,106.093567251462,63.672514619883,363.713450292398
"SBSdh2",52.9226925638182,-118.791700072727,1204.83636363636,252.890909090909,220.054545454545,159.218181818182,-12.8781818181818,19.8981818181818,9.07636363636364,-3.28363636363636,2.53454545454545,121.018181818182,256.436363636364,0,128.581818181818,747.745454545455,163.363636363636,240.072727272727,55.8,1.76363636363636,85.8545454545455,140.690909090909,315.036363636364,149.854545454545,160.109090909091,253.054545454545,13.9927272727273,-10.8690909090909,16.5981818181818,54.8,63.9272727272727,0.327272727272727,79.7636363636364,176.563636363636,471.4,33.7454545454545,54.1090909090909,253.8
"SBSdk",54.0203008564998,-125.607494083975,824.035861038476,144.629062383265,253.104968248039,140.382144191259,-13.207881957415,19.3116548375047,8.65203586103848,-3.5298094882331,3.05580874112813,83.2286141202839,216.279417258125,0,106.962644751588,698.983190138214,170.395218528203,136.391483003362,37.373552484124,2.02054538662682,47.7807246918192,133.282779230482,304.379155771386,146.638027642884,164.043332088158,252.301456854688,13.551176690325,-10.3568546880837,24.005528576765,62.9170713485245,79.4019424729174,9.70414643257378,82.4280911468061,133.838625326858,294.55883451625,205.44116548375,63.6765035487486,458.546133731789
"SBSdw1",52.4215874990765,-121.706968059682,926.682224428997,151.009930486594,245.478649453823,179.197616683217,-11.9058589870904,21.0674280039722,10.3535253227408,-2.70556107249255,3.82959285004965,99.7904667328699,271.593843098312,0,154.073485600794,802.033763654419,199.395233366435,135.845084409136,29.6861966236346,1.5759682224429,37.0615690168818,150.798411122145,336.027805362463,153.819265143992,157.784508440914,252.6454816286,14.643495531281,-8.81191658391261,23.9436941410129,54.143594836147,77.1698113207547,11.4905660377358,104.783515392254,166.79046673287,289.941410129096,210.058589870904,63.3723932472691,455.537239324727
"SBSdw2",52.7939203642449,-122.608064649662,930.88354620586,142.843726521412,250.377911344853,169.905334335086,-12.8643125469572,20.564162283997,9.94440270473328,-3.11953418482344,3.34259954921112,93.8211870773854,255.676183320811,0,141.262208865515,772.384673178062,185.145003756574,132.285499624343,32.1577761081893,1.74004507888805,41.755822689707,147.268970698723,327.255447032307,148.838467317806,160.362133734035,250.956423741548,14.3664162283997,-9.69361382419234,24.0202103681443,56.3867768595041,80.8249436513899,12.2118707738542,100.669421487603,155.006761833208,281.46656649136,218.53343350864,63.9789631855748,468.911344853494
"SBSdw3",54.1551796564536,-123.97050013068,798.024742268041,162.71381443299,237.293608247423,154.412371134021,-13.7828453608247,20.1586804123711,9.17538144329897,-3.26734020618557,2.98432989690722,101.011546391753,243.070103092784,0,134.453608247423,762.927422680412,175.585154639175,155.269278350515,42.8705154639175,1.59381443298969,54.5880412371134,138.963711340206,314.069690721649,150.658144329897,157.795051546392,252.580618556701,14.2792577319588,-11.1342680412371,21.5188865979381,58.9889072164948,73.7286597938144,3.89938144329897,93.3340206185567,149.729896907216,328.493608247423,171.506391752577,63.3509278350515,408.8
"SBSmc1",52.062759222439,-121.272897486992,1302.36585365854,185.073170731707,146.430894308943,201.463414634146,-12.2894308943089,18.7008130081301,8.01138211382114,-3.90731707317073,2.49674796747967,129.170731707317,310.910569105691,0,89.8455284552846,644.707317073171,145.105691056911,169.731707317073,60.4065040650407,3.75609756097561,61.3739837398374,132.406504065041,304.861788617886,138.674796747967,166.658536585366,249.422764227642,12.8105691056911,-8.81138211382114,18.2154471544715,41.5414634146341,40.3739837398374,2.6260162601626,126.544715447154,184.569105691057,355.471544715447,144.528455284553,47.479674796748,290.959349593496
"SBSmc2",54.3513744107837,-126.101516452119,974.53343076361,183.526123492875,195.80398246255,152.319693094629,-12.8084033613445,18.1463646328096,7.46846912678115,-3.98527584947022,2.3265253927658,102.53343076361,242.553160394593,0,80.9915966386555,622.143039824625,142.059188892948,173.091888929485,54.1550968213372,3.25173547679942,68.9450127877238,124.169894044574,287.459261965656,140.207343807088,167.867738399708,250.666057727439,12.6928571428571,-10.2517354767994,19.056686152722,53.2670259408111,58.2689075630252,2.36225794665692,90.2515527950311,152.291560102302,371.315856777494,130.257946656924,53.6211180124224,326.061929119474
"SBSmc3",53.3374888646667,-124.670771919697,1116.00757575758,146.004545454545,222.315151515152,158.227272727273,-14.129696969697,18.4454545454545,8.11439393939394,-5.02454545454545,2.18878787878788,88.2636363636364,241.051515151515,0,74.8757575757576,600.645454545455,137.915151515152,138.643939393939,47.4075757575758,3.68484848484849,64.0484848484848,131.709090909091,300.406060606061,126.492424242424,177.539393939394,244.424242424242,12.4325757575758,-10.3315151515152,20.6972727272727,51.7224242424242,74.6272727272727,5.51969696969697,96.5954545454545,144.433333333333,314.304545454545,185.695454545455,60.1227272727273,408.010606060606
