"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"IDFmw1",50.3878697860665,-119.130568134349,751.024930747922,151.737237831421,326.545211713494,126.548773248912,-5.46821329639889,23.0063019390582,12.0309655718243,1.07644440047487,6.33060941828255,124.260387811634,217.681638306292,2.99218440838939,287.364661654135,1054.68747526712,312.362089434112,85.8519984170954,14.2738425009893,0.243470518401266,22.2996636327661,191.415908191531,355.908488326078,204.115354174911,124.18203403245,264.678175702414,17.615819153146,-3.61437475267115,28.4766620498615,80.1374159081915,76.3460625247329,20.832113177681,106.224871388999,111.508409180847,311.723981005145,188.276018994855,94.5445191927187,514.82123070835
"IDFmw2",51.2295811828157,-119.926404494203,722.231884057971,139.208813960367,335.029798876072,136.070689145223,-7.08583998816918,23.1375628512274,12.1802277432712,0.170356403430938,5.6902247855664,108.004880212955,223.229813664596,1.41821946169772,273.337326234842,1029.93737060041,284.58710440698,92.3606181603076,14.3528541851523,0.33717834960071,25.2329931972789,192.723972197575,359.539485359361,188.111357586513,131.043034605146,259.42139899438,17.2534161490683,-4.79469831410825,29.151257024549,76.4561298432417,89.8274179236912,21.7386867790594,101.63908606921,121.61653356995,283.652099970423,216.347900029577,88.9366311742088,551.377698905649
"IDFww",50.767135089589,-123.312427406507,606.835616438356,298.580846379648,353.584026418787,93.4242906066536,-5.37600293542075,22.325159001957,12.3422211350294,0.99554794520548,6.55625,154.113258317025,182.471012720157,8.88820939334638,294.494618395303,984.168419765166,327.051002935421,149.447040117417,24.5585861056751,0.409001956947162,52.0659246575343,189.758561643836,348.307607632094,207.488747553816,125.501100782779,265.138820939335,16.5695694716243,-3.41698874755382,19.2748043052838,92.5715141878669,82.0320450097847,16.6634050880626,69.7318982387476,112.735812133072,608.9739481409,11.573752446184,99.7084148727984,365.157778864971
"IDFww1",50.4077964586275,-122.056345805882,702.666666666667,186.858543417367,398.932773109244,81.9516806722689,-4.03312324929972,22.4082633053221,12.3949579831933,1.78347338935574,6.85,95.5266106442577,147.350840336134,8.26960784313725,312.234593837535,1024.14705882353,338.866946778711,83.7717086834734,10.4152661064426,0.189775910364146,24.3249299719888,192.867647058824,345.397058823529,219.483193277311,119.471988795518,270.289915966387,17.1046918767507,-2.77289915966387,30.8633753501401,116.584733893557,106.295518207283,29.1414565826331,61.172268907563,86.203081232493,361.15056022409,139.196778711485,101.736694677871,538.129551820728
"IDFxc",50.6673730989437,-122.059112457042,721.521126760563,139.9273138833,414.703219315895,79.5970824949698,-4.4749245472837,22.5111167002012,12.4883299798793,1.645523138833,6.70387323943662,80.9798792756539,139.262575452716,6.9534708249497,312.102615694165,1034.65191146881,332.56161971831,67.342555331992,8.10337022132797,0.187877263581489,18.8931086519115,193.233903420523,345.296277665996,214.110160965795,120.589285714286,268.428319919517,17.2186871227364,-3.17230885311871,37.8852364185111,123.366172032193,115.567404426559,33.4579979879276,57.7603118712274,81.5892857142857,272.827213279678,227.172786720322,100.486921529175,641.876006036217
"IDFxh1",49.7538526290156,-119.742949743125,797.4984375,123.062723214286,401.684207589286,98.3387276785714,-5.30724330357143,23.2841350446429,12.2877232142857,1.45860491071429,6.83908482142857,98.0655691964286,164.137165178571,5.23973214285714,307.05078125,1095.61668526786,347.008091517857,65.8876116071429,10.1496651785714,0.140736607142857,15.9720424107143,194.510602678571,358.403962053571,208.607756696429,120.794587053571,267.990401785714,18.1027678571429,-3.35473214285714,38.0808649553571,109.271651785714,100.939453125,40.6227120535714,83.2951450892857,80.812890625,237.735323660714,262.264676339286,104.370591517857,663.948883928571
"IDFxh2",50.545819713557,-120.693256434926,954.875919117647,100.428505777311,385.307182247899,99.4110097163866,-7.42590598739496,21.9043690913866,11.2111574317227,-0.100111607142857,5.37609965861345,79.6787355567227,163.875951943277,0.717108718487395,233.877494747899,952.408416491597,270.84371717437,67.9265034138656,13.0007549894958,0.347853203781512,20.6918658088235,183.112263655462,343.636324842437,181.790178571429,131.570640756303,258.034565388655,16.4185924369748,-4.99316898634454,38.7667640493698,99.8228958771008,106.673877363445,34.409762342437,77.6697413340336,86.1862854516807,206.979254201681,293.020745798319,96.1970850840336,678.327928046219
"IDFxh4",49.0847997941333,-118.752840433333,761.053333333333,124.065714285714,457.283333333333,105.527142857143,-6.09938095238095,24.854380952381,13.3525238095238,1.07947619047619,6.9217619047619,112.216666666667,178.199047619048,4.05952380952381,328.078095238095,1134.58523809524,364.26619047619,70.4342857142857,6.83619047619047,0.019047619047619,14.5395238095238,212.558095238095,396.30380952381,198.408571428571,123.971904761905,263.132380952381,18.5586190476191,-4.01314285714286,38.048,102.279095238095,103.134761904762,63.2919047619048,109.108095238095,69.1228571428571,218.965238095238,281.034761904762,121.763333333333,738.318095238095
"IDFxk",50.4603833815789,-115.983414006316,865.115789473684,88.237969924812,441.924812030075,112.692481203008,-8.39533834586466,24.1127067669173,13.0298872180451,0.125112781954887,5.32436090225564,79.7706766917293,176.413157894737,0.151127819548872,291.934586466165,1035.73045112782,270.041729323308,66.8748120300752,6.9906015037594,0.0488721804511278,19.5691729323308,207.854511278196,386.132706766917,178.601879699248,132.297744360902,250.773308270677,17.4667669172932,-6.04661654135338,39.4059022556391,96.021992481203,128.111278195489,40.3567669172932,85.05,91.2868421052632,188.032706766917,311.967293233083,112.111278195489,753.892105263158
"IDFxm",51.8985358879037,-122.57337525823,897.260869565217,81.8137200532387,363.741237799468,122.387921472937,-9.80031610470275,21.483501552795,11.5148680124224,-1.42263753327418,4.51266082519965,75.0924467613132,184.421251109139,0.0205190771960958,209.741736912156,862.74229148181,229.198757763975,66.814884649512,14.2326419698314,0.756765749778172,23.0839618456078,181.481421916593,341.052961401952,159.620951641526,143.303571428571,246.900732031943,15.2527173913043,-6.93671805678793,36.7894299023957,81.315161934339,112.049023957409,33.0156943212068,82.8138309671695,101.565771960958,182.264141526176,317.735858473824,83.3627440106477,681.477096273292
"IDFxw",51.0897976255455,-121.611705161818,933.563636363636,72.0425324675325,370.45,120.923051948052,-7.59886363636364,21.8260714285714,11.4791233766234,-0.483376623376623,5.04866883116883,76.1886363636364,190.534090909091,0.193506493506493,227.312012987013,919.778246753247,252.434415584416,51.2165584415585,10.8493506493507,0.541233766233766,16.4094155844156,187.332142857143,344.63961038961,175.169155844156,135.987337662338,253.048701298701,16.0468506493507,-5.4275,40.8935714285714,83.1018831168831,112.292857142857,34.3970779220779,86.5915584415585,103.875,160.320779220779,339.679220779221,88.9701298701299,710.129220779221
"IDFxx2",49.4954112251293,-115.542994367672,837.586206896552,90.3882389162561,462.871921182266,107.302647783251,-7.52401477832512,24.9237684729064,13.3429187192118,0.568950123152709,6.09053263546798,95.8161945812808,181.887007389163,2.11637931034483,310.262623152709,1094.83343596059,308.498460591133,60.2406096059113,6.54294950738916,0,15.4995381773399,213.313577586207,401.981065270936,184.996613300493,129.606834975369,252.382543103448,18.2523091133005,-5.02521551724138,39.985914408867,97.3981065270936,117.958128078818,50.2683189655173,99.2315270935961,82.6955049261084,190.09236453202,309.90763546798,122.14224137931,772.779556650246
"IMAun",51.7520791113699,-118.628434855752,2420.53451327434,443.051390644754,9.70101137800253,288.402262958281,-11.4198621997472,10.4170189633375,1.07171681415929,-6.62921238938053,-1.77267762326169,325.449595448799,470.132629582807,0,14.6683312262958,217.032806573957,38.4020606826802,415.081428571429,289.225082174463,61.9352465233881,357.907168141593,46.6431352718079,191.814134007585,90.1530088495575,172.895891276865,228.272098609355,7.58645764854615,-9.5666384323641,5.34009987357775,16.8878988621997,0.97527180783818,0.0270670037926675,190.372579013906,279.765145385588,915.132705436157,3.37194690265487,5.17472819216182,13.0729582806574
"IMAunp",50.3143982978621,-122.521901955172,1950.33793103448,469.873522167488,80.2758620689655,150.852216748768,-7.57001231527094,12.3718965517241,3.54024630541872,-4.35503694581281,1.1671921182266,284.655418719212,278.315763546798,0,31.6782019704434,338.700369458128,92.3865763546798,361.093472906404,223.811945812808,20.0809113300493,243.249384236453,71.8233990147783,215.619950738916,124.934236453202,162.996305418719,244.52315270936,9.37694581280788,-5.72908866995074,8.12118226600985,34.2607266009852,6.12155172413793,0.744704433497537,121.977093596059,156.343965517241,913.701600985222,0.82746305418719,35.7713054187192,81.1033251231527
"MHmm1",51.4459431167178,-126.372861889807,1036.70812038614,1111.4085543928,20.2232396365701,342.852559422406,-4.51669303155675,15.62885130202,7.14570455098564,-0.598287296179119,4.87350328547092,701.389835320841,712.941611908818,0.85653443660258,102.721880830697,609.054210270139,210.4302547254,483.017492090533,281.275421838241,8.24441267137179,216.465664800844,123.660339093048,238.086841891782,193.225987669344,133.760353289527,270.167488034396,12.5222012655147,-2.39971607041454,4.39864829236635,19.0440415348422,0.264591952624321,0,281.719741218464,431.21608055488,2241.7957228036,0,14.0035795408453,20.2232396365701
"MHmm2",53.4091992911225,-127.11992766205,1110.66188801731,597.65546388964,59.058995710808,231.77457591097,-7.70894644306194,15.5227539704007,6.57759766606129,-2.33337455079408,2.89003342478457,335.636239808339,465.358640210209,0.0315699988407589,82.1719830750802,549.748386722826,143.826654816647,420.129390625604,181.185758723289,7.11864832489663,224.280652266316,112.780024344063,241.266693071602,158.78868001082,147.268596159048,254.34731828896,11.6816308589976,-5.69575814366861,7.22920804513312,27.3909984929866,7.87307276169868,0.110118242590517,150.846613083968,314.503709571467,1272.30851269369,0.129873642721898,24.6203485451524,59.1888693535299
"MHmmp",54.8481277549586,-129.168351692418,1194.31982570806,844.921039526922,11.6528789293495,323.116215375039,-8.17968253968254,13.8209570494865,4.96207749766573,-2.94042328042328,2.0239013383131,483.599735449735,670.751774042951,0.000591347650171179,59.3373327108621,462.517273576097,116.100778089013,619.283940242764,306.72323373794,13.7396825396825,371.484982882042,90.9188764394647,210.000451291628,150.486865857454,147.232773109244,254.086134453782,10.626103330221,-6.19922191098662,4.76733582321818,16.9030750077809,0.947821350762527,0,201.259928415811,469.498085901027,1834.83923124806,0,5.45605353252412,11.6528789293495
"MHun",59.648337668,-136.23136902,654.733333333333,305.554761904762,127.583333333333,144.688095238095,-12.7728571428571,15.7511904761905,5.18452380952381,-4.62333333333333,0.535238095238095,143.52619047619,281.988095238095,0,63.8,545.095238095238,89.8309523809524,290.290476190476,105.804761904762,3.96666666666667,185.933333333333,89.5428571428572,229.128571428571,134.195238095238,154.973809523809,242.376190476191,11.6797619047619,-10.7402380952381,11.0680952380952,41.3221428571429,36.4952380952381,0,69.4809523809524,212.490476190476,674.621428571429,12.3928571428571,41.0619047619048,139.97619047619
"MHunp",58.7765099950617,-134.031983445679,1068.86419753086,661.498456790124,55.8483245149912,270.479938271605,-13.8983686067019,13.7342813051146,4.16283068783069,-5.88608906525573,-0.364528218694885,275.475529100529,612.248677248677,0,40.6441798941799,404.72905643739,66.3046737213404,634.975749559083,215.573633156966,14.4514991181658,420.047178130511,62.7272927689595,208.202380952381,118.807980599647,164.209656084656,236.850970017637,9.99336419753086,-11.2534171075838,5.37755731922399,21.6330026455026,14.2760141093474,0,128.606481481481,483.686948853615,1430.07473544974,1.87323633156966,16.4287918871252,57.7215608465608
"MHwh",53.1382348646053,-132.272551696053,632.710526315789,1142.71146616541,0.546992481203007,341.096334586466,-0.979558270676692,13.5424342105263,6.11184210526316,0.885291353383458,6.07687969924812,648.842105263158,692.311090225564,13.6602443609023,83.8289473684211,535.448308270677,241.398496240602,200.568609022556,206.389567669173,10.3613721804511,92.6390977443609,108.134868421053,189.0625,239.210526315789,121.822368421053,283.470394736842,11.9899436090226,0.637546992481203,4.76668233082707,17.4791823308271,0,0,242.739191729323,449.565789473684,2237.82753759399,0,0.546992481203007,0.546992481203007
"MHwh1",53.4541433541791,-129.301876655721,665.07960199005,1393.04957356077,0,622.261016346837,-3.52942430703625,15.0667022032694,7.9091329068941,0.385838663823738,5.2592395167022,975.56592039801,1207.45948827292,1.28162757640369,124.752665245203,630.687455579247,217.421108742004,519.098791755508,276.767412935323,11.7316986496091,232.782338308458,130.675373134328,210.380774697939,211.039623312011,124.980987917555,274.785181236674,12.6143390191898,-1.79148898365316,3.20556147832267,10.466275764037,0,0,428.235074626866,779.213752665245,3001.84630419332,0,0,0
"MHwhp",53.6986918460215,-130.297865333333,843.849462365591,1536.11520737327,0,598.276497695853,-4.11731950844854,14.0704301075269,6.73648233486943,-0.424807987711214,4.58901689708141,1012.12403993856,1182.65514592934,1.69239631336406,91.7031490015361,552.473502304147,186.929723502304,664.528033794163,418.804531490015,15.8636712749616,323.190476190476,110.828725038402,199.56797235023,198.827188940092,130.030721966206,272.005760368664,11.871198156682,-2.23283410138249,2.93963133640553,10.5468509984639,0,0,406.587173579109,776.049155145929,3239.02342549923,0,0,0
"MSdc1",50.6313011895833,-122.411691254167,1377.84375,239.530505952381,232.510788690476,101.711681547619,-6.20171130952381,16.8176711309524,7.59475446428571,-1.79728422619048,3.50963541666667,137.857514880952,184.315476190476,0,99.6376488095238,594.800223214286,165.346354166667,155.704985119048,62.2012648809524,2.75595238095238,75.0814732142857,132.170758928571,274.452380952381,162.700520833333,148.252976190476,252.743303571428,12.3379092261905,-4.63363095238095,18.3321428571429,65.9678943452381,49.9877232142857,9.82589285714286,77.8984375,106.501116071429,473.89025297619,51.2176339285714,68.859375,283.728422619048
"MSdc2",51.7074726195425,-124.761318373203,1383.46405228758,221.932773109244,200.721055088702,128.842903828198,-9.8704014939309,16.1647525676937,7.25193744164332,-3.80284780578898,2.44147992530345,136.025676937442,219.700280112045,0,71.0856676003735,487.825396825397,128.149626517274,180.776610644258,78.8541083099907,5.58543417366947,98.3601774042951,122.793183940243,271.506769374416,128.265406162465,163.59710550887,238.055088702147,10.9808590102708,-6.82147525676937,16.7548786181139,50.4547385620915,47.3361344537815,10.2544351073763,88.109010270775,131.542483660131,467.209150326797,96.7154528478058,60.2392623716153,297.436507936508
"MSdc3",50.9821308565672,-122.70102288806,1471.89552238806,250.595415778252,186.526652452026,115.252132196162,-6.6724946695096,15.7793710021322,6.92398720682303,-2.54120469083156,2.85538379530917,156.977611940299,205.338486140725,0,76.9424307036248,506.790511727079,138.595415778252,176.033049040512,83.3235607675906,4.53144989339019,94.5703624733475,120.704690831557,262.252132196162,149.011727078891,153.742537313433,246.202558635394,11.3381130063966,-5.25820895522388,15.6065565031983,54.0941364605544,33.0111940298507,6.51226012793177,90.432302771855,114.932302771855,504.689765458422,21.4019189765458,56.9429637526653,207.928571428571
"MSdk",50.6546422880906,-116.00831609033,1324.09669522644,147.040347962931,240.237366672495,166.777539779682,-10.0051363874803,20.5176648015387,9.66431194264732,-2.13533397447106,3.18004895960832,130.786457422626,263.896966252841,0,150.521026403217,770.85006119951,174.374847001224,127.461575450254,42.4227574750831,1.98063472635076,52.5129393250568,156.264775310369,336.172844902955,148.049746459171,151.817057177828,240.933554817276,14.5189587340444,-7.71328903654485,21.828532086029,55.2990732645567,57.3777758349362,12.9070641720581,120.916462668299,142.971105088302,307.787812554642,193.480591012415,75.2004283965728,433.71795768491
"MSdm1",49.5635527422938,-119.135029893041,1372.7087628866,182.404363033873,220.643961708395,147.265878129602,-8.37046667893962,19.607676730486,8.68418170103093,-1.89753773932253,3.98909701767305,167.058864138439,251.089930044183,0.00276141384388807,129.001334683358,774.930504418262,207.297588365243,141.285760309278,58.9902890279823,1.83693851251841,50.8313696612666,142.469302282769,317.795839469809,159.4911634757,145.916467231222,251.87918814433,14.6311073269514,-5.83153994845361,20.077015832106,57.6938880706922,27.3319219440353,22.1124815905744,142.611653166421,108.47192562592,356.268409425626,143.739552650957,77.7690537555228,364.383514359352
"MSdm2",49.7981712424929,-120.34705651034,1441.16147308782,231.025091056253,247.677964386888,116.643514771348,-7.81176143261837,18.3617260218535,7.97419566976932,-1.76846418454067,3.92320416835289,146.205180089033,194.997622420073,0.00242816673411574,115.633599757183,719.557416025901,200.584985835694,170.010623229462,63.2364933225415,1.99413193039255,69.7743828409551,133.125607041684,294.7063941724,162.981333468231,144.039255362202,255.732648725212,14.0109773371105,-5.50512444354512,18.715363213274,71.3250303520842,47.9750607041684,21.6192836908134,97.7101881829219,97.2752428166734,450.833012950223,66.572187373533,75.9851780655605,314.250151760421
"MSdm3",50.9980894199624,-120.103352577444,1322.1992481203,145.46254027927,197.782626208378,154.017185821697,-8.97208646616541,18.9459317937701,8.46292964554243,-1.90077873254565,3.48235767991407,130.912593984962,253.515306122449,0,135.352577873255,751.194683136413,182.247046186896,118.397422126745,46.9621374865736,1.73617078410312,47.0273899033298,134.321294307197,299.976503759398,159.151315789474,141.789070891515,252.189715359828,14.0513829215897,-6.39479054779807,22.0949248120301,54.250604189044,42.9752953813104,8.75953276047261,123.616004296455,129.877819548872,301.613587540279,198.386412459721,63.3912459720731,396.169038668099
"MSdv",51.2123892169118,-123.639920420588,1461.57352941176,265.827731092437,200.06512605042,108.714285714286,-8.66990546218488,15.1040441176471,6.69711134453782,-3.57247899159664,2.58702731092437,156.648109243698,185.987920168067,0,59.9338235294118,424.564075630252,122.857142857143,201.59768907563,97.5078781512605,5.95745798319328,109.288865546218,118.262079831933,258.017857142857,129.253151260504,163.928046218487,240.077731092437,10.3381302521008,-6.22142857142857,14.2440651260504,54.7166491596639,39.6192226890756,11.1313025210084,79.8103991596639,106.180147058824,541.522584033613,6.48792016806718,60.6123949579832,206.553046218487
"MSdw",49.5514218241074,-115.322545118723,1378.46879535559,174.247408252125,233.954540742277,157.848797428986,-8.88238129794734,20.5630831432718,9.10284055567074,-1.45502799087705,3.88927016379847,165.881712626996,267.794526228489,0.00383578685465478,148.889850715322,818.040949616421,203.738129794734,139.824331329048,52.7804271200498,1.67318059299191,52.5952208169189,152.595065312046,334.719469210035,159.687849885963,143.519127099316,247.49751192204,15.2232894464027,-6.54133837860253,20.5700912295252,57.0148403483309,36.6664420485175,17.4679659962679,147.685258138088,120.087238233465,352.352425876011,153.151669085631,84.4843458428364,387.106209827908
"MSmw1",49.6697722810256,-121.019553861538,1217.92307692308,380.992673992674,236.922161172161,120.044871794872,-6.93873626373626,19.3716117216117,9.05082417582418,-1.23049450549451,4.71144688644689,227.017399267399,220.961538461539,0,139.368131868132,770.629120879121,230.929487179487,254.624542124542,78.5137362637363,1.38186813186813,88.6364468864469,153.660256410256,312.413003663004,170.211538461539,142.661172161172,254.597985347985,14.567673992674,-4.93388278388278,13.0958791208791,65.8693223443224,27.5888278388278,16.8305860805861,111.710622710623,109.209706959707,711.661172161172,0,82.1739926739927,236.922161172161
"MSmw2",50.4985847581132,-122.475671250943,1228.54716981132,254.758086253369,250.511455525606,100.241913746631,-5.59070080862534,17.813948787062,8.63106469002695,-1.0828167115903,4.23153638814016,144.691374663073,186.390161725067,0.138140161725067,130.839622641509,668.731132075472,194.427223719677,151.414420485175,52.4494609164421,1.97978436657682,65.5,149.25,287.332210242588,174.801886792453,143.066711590296,256.409029649596,13.1351752021563,-4.06260107816712,18.225539083558,69.4480458221024,54.417115902965,9.04177897574124,78.3955525606469,107.991913746631,501.793126684636,21.3328840970351,74.989218328841,271.844339622642
"MSxk1",49.6092002610573,-120.145092373348,1558.04845814978,183.800975456262,233.708621774701,124.101793580868,-8.0606041535557,17.7437932662052,7.02984581497797,-2.13993077407174,3.47436280679673,131.172278162366,197.212397734424,0,93.6221680302077,673.795075519194,182.745044052863,141.298851478918,64.643250471995,2.85832284455632,60.4602737570799,121.523757079924,287.563797986155,157.791142227816,145.919760855884,254.282410320957,13.5703587161737,-5.78790119572058,20.7281623662681,67.9789962240403,45.5406702328509,24.5507394587791,102.077013845186,95.1202013845186,356.453665827565,143.627281308999,72.2320641913153,377.3359030837
"MSxk2",50.6719705203478,-120.769332957217,1474.30086956522,112.072608695652,235.690559006211,131.791739130435,-9.80321118012422,18.0021863354037,7.73313043478261,-2.83885714285714,2.97110559006211,100.230310559006,212.538571428571,0,99.0000621118012,657.456459627329,160.49801242236,92.2249689440994,41.8403726708075,2.4955900621118,41.8564596273292,128.198198757764,292.885527950311,145.527391304348,151.075714285714,246.300931677019,13.1479937888199,-6.63616149068323,26.2856459627329,61.5565527950311,57.3683229813665,17.212049689441,103.337701863354,109.177391304348,237.973354037267,262.080621118012,67.4732919254658,497.771180124224
"MSxk3",50.9182947214844,-121.825803391016,1630.609375,143.225306919643,199.541294642857,120.016741071429,-8.34778180803572,16.2048549107143,6.40961216517857,-3.08970424107143,2.38819754464286,114.725306919643,203.172293526786,0,71.1605747767857,543.950474330357,134.423549107143,114.579380580357,60.0471540178571,4.25432477678571,59.9190848214286,117.320172991071,266.800223214286,141.7568359375,155.139229910714,246.476841517857,11.8592912946429,-6.43616071428571,22.5811941964286,58.0927873883929,40.7639508928572,11.9803292410714,93.5354352678572,109.600446428571,292.625558035714,207.600167410714,59.546875,407.141462053571
"MSxv",52.3387407110648,-124.225041694653,1455.50385138197,142.332076509806,215.624393164606,139.759822642242,-12.4918732604052,16.7623826784905,7.10743737458735,-5.08957214059162,1.65041102984012,98.2254191209787,211.709495760243,0,63.7770567674283,503.52687876238,114.13340669299,123.568418667875,59.5356657388828,5.44546572593695,71.6770502945175,120.877419250437,280.209188296977,114.946970677714,167.376788141627,232.046815327853,11.2234222279759,-8.20321218201825,20.8822172956178,52.3528917729303,60.5337724124539,14.4987377823807,90.6764191857078,121.014434591236,301.969771506246,202.225208751376,58.6541361900447,417.849601915982
"PPxh1",49.5831165030601,-119.615143196721,558.502732240437,90.0494730679157,476.855776736924,83.3186963309914,-3.65336651053864,24.9221604215457,13.9261709601874,3.09824355971897,8.30107338017174,79.0169789227166,139.113583138173,15.6820843091335,409.814793130367,1253.89754098361,432.088407494145,34.5243950039032,2.76688134270101,0,6.53669008587041,208.48331381733,374.955893832943,234.679254488681,109.240241998439,277.423302107728,19.8130269320843,-1.86603239656518,53.890681108509,140.592466822795,130.054742388759,54.4664324746292,72.5419594067135,66.5491803278689,171.488192818111,328.511807181889,115.05737704918,805.367583918813
"PPxh2",50.5928800765254,-120.989926793785,603.203389830509,89.0928167877321,482.006557707829,82.4756860371267,-5.57665456012914,24.468583535109,13.7203591606134,1.9533797417272,7.2182808716707,63.7014729620662,135.778046811945,7.01069410815174,369.725383373688,1167.13821630347,372.94501614205,45.1485068603713,3.53621872477805,0.00605326876513317,10.2855125100888,208.015133171913,374.197336561743,211.826472962066,116.911924939467,268.767756255044,18.7785512510089,-3.59224172719935,51.3513821630347,139.076644471348,144.35189669088,45.8532082324455,60.986985472155,74.8145682001614,180.988902340597,319.011097659403,111.918179983858,801.017655367232
"PPxh3",49.0269704213333,-118.588459526667,625.766666666667,134.679761904762,480.320238095238,103.330952380952,-5.29452380952381,25.8936904761905,14.3380952380952,1.78916666666667,7.53916666666667,118.742857142857,175.264285714286,7.39285714285715,381.727380952381,1211.01428571429,400.661904761905,68.1333333333333,4.71547619047619,0,13.1357142857143,222.459523809524,411.485714285714,209.094047619048,119.414285714286,266.339285714286,19.3940476190476,-3.43380952380952,37.7519047619048,108.873095238095,107.470238095238,64.6678571428571,106.507142857143,68.7083333333333,236.969047619048,263.030952380952,127.138095238095,743.35119047619
"SBPSdc",52.8769857196373,-123.528897006176,1041.28137254902,97.5172969187675,270.656862745098,150.64912464986,-13.0249754901961,19.7733263305322,9.50855042016807,-3.81089635854342,2.83943977591036,77.575,220.629691876751,0,126.822233893557,728.866036414566,164.050175070028,89.5803921568628,28.9263655462185,1.67275910364146,39.9122899159664,142.898634453782,315.711414565826,133.416281512605,158.858543417367,236.615581232493,13.7515406162465,-9.09971638655462,26.8656967787115,60.7078011204482,86.3522759103642,19.25668767507,97.305462184874,123.310399159664,218.21306022409,281.78693977591,64.6652661064426,552.443802521008
"SBPSmc",53.0478599783739,-125.347194687708,1057.62612035851,116.855999634169,258.036445948418,129.451024327785,-12.4181132248034,18.7162429120176,8.65161880373148,-4.17496341686483,3.02296963599781,82.5815803914395,201.965108834827,0,98.1729925004573,671.223248582404,164.250274373514,104.759100054875,38.14450338394,2.00036583135175,50.9743460764588,132.426239253704,299.016370952991,134.496295957564,160.737561734041,240.098088531187,13.0677336747759,-8.31393817450155,24.3203356502652,63.0687580025608,75.8618529357966,12.6134077190415,81.9612218767148,120.001006036217,275.022544357051,224.977455642949,67.1107097128224,483.013901591366
"SBPSmk",52.3462297640299,-122.346388878209,1133.54825870647,110.972139303483,234.384328358209,162.931201137171,-11.6772992181947,19.470973702914,9.24436389481166,-3.32208244491827,3.01098436389481,95.5990760483298,247.078216062544,0,126.31144278607,719.300639658849,166.096162046908,97.7639658848614,33.5470859985785,1.91289978678038,41.5964108031272,141.210518834399,312.233013503909,138.62078891258,156.553091684435,239.113539445629,13.6428073916134,-8.14316275764037,24.3942608386638,53.7848933901919,70.8771499644634,14.1757995735608,111.663326226013,135.432942430704,243.107320540156,256.892679459844,60.848223169865,491.277007818053
"SBPSxc",52.083214828483,-124.105811219696,1213.23125884017,106.988684582744,299.904122044858,120.370592543948,-12.4417533845221,18.6079359466559,8.89278389573651,-4.11854667609618,2.65277707617701,79.3093806829663,180.904538795716,0,99.6940796120428,611.297282279248,147.413404223075,94.0759370579915,37.1005632451,2.62578298646191,47.669238735098,138.154728227925,307.87017579309,123.450444534249,164.379104364518,233.232433319863,12.4320986562942,-8.34354667609618,27.9949876237624,68.0618218326935,86.0738406748838,26.3316452818751,77.2102192362094,103.691036067893,234.025724893918,266.153162255001,74.2473100626389,566.057284299859
"SBSdh1",53.0240858630994,-119.613394745614,826.736842105263,156.163533834586,268.239766081871,164.084377610693,-9.01794068504595,21.7726399331662,11.2896616541353,-1.15962823725982,4.57487468671679,117.348997493734,250.423976608187,0,214.731829573935,882.50730994152,227.99895572264,126.193609022556,31.3318713450292,1.02088554720134,41.3761487050961,178.500417710944,340.886800334169,169.009607351713,143.456558061821,252.449665831245,15.300417710944,-6.95730994152047,22.546261487051,60.4619465329992,84.0956558061821,7.36424394319131,83.9304511278196,166.496240601504,343.484126984127,157.831244778613,65.1501670843776,426.071010860485
"SBSdh2",52.9226925638182,-118.791700072727,1204.83636363636,173.996753246753,237.204545454545,152.673376623377,-10.5121428571429,20.0914935064935,9.51019480519481,-2.54246753246753,3.18811688311688,119.347402597403,241.505844155844,0,146.446753246753,761.292857142857,178.050649350649,154.522727272727,48.4987012987013,1.48571428571429,70.1383116883117,142.832467532467,318.949350649351,150.268181818182,153.562987012987,246.624025974026,14.0418831168831,-8.40623376623377,19.1737662337662,56.622987012987,68.4038961038961,2.56168831168831,77.8785714285714,163.598701298701,380.101948051948,119.898051948052,60.1051948051948,357.102597402597
"SBSdk",54.0203008564998,-125.607494083975,824.035861038476,110.719315331661,249.211110518171,133.482136186563,-11.1197662628742,19.250546987566,8.85393297401142,-2.79537862212498,3.57246784780405,79.5363813437217,208.984043972464,0,132.281458455627,754.413562623406,184.013514595229,98.2757350979241,28.9468087944928,1.29317199423662,37.1504215806607,133.365494423395,295.956707935322,152.6377207962,150.006563850792,248.156811996371,13.9180879449277,-8.1466393617589,26.9927357382998,64.9616748492449,76.5483883878542,10.1851219382037,85.4751187363253,123.506123592508,247.821161748226,252.178838251774,62.0392496931533,501.389948769945
